189.179.27.111,zamora.telcel.elipgodns2.com,1
187.213.196.105,zapopan.bunge.elipgodns2.com,1
187.220.15.250,zentralia.spyral.elipgodns2.com,0
201.127.101.27,zaragozachih.telmex.elipgodns2.com,0
189.243.37.65,zitacuaro.telmex.elipgodns2.com,0
189.152.5.225,zaragoza.montemorelos.elipgodns2.com,0
189.229.102.23,zentralia.sanborns.elipgodns2.com,0
189.171.69.30,zapopan.hangeles.elipgodns2.com,0
181.13.175.42,zarate.desdelsur.elipgodns2.com,0
189.155.245.108,zarco.telmex.elipgodns2.com,0
187.192.58.6,zambrano.montemorelos.elipgodns2.com,0
189.142.242.42,zacatlan.telmex.elipgodns2.com,0
200.45.28.45,yanina.laplata1.elipgodns2.com,0
24.242.6.37,yanina.laplata2.elipgodns2.com,0
189.243.109.190,zacapu.telmex.elipgodns2.com,0
181.229.139.50,yanina.asamblea.elipgodns2.com,0
201.231.133.215,yanina.rivadavia.elipgodns2.com,0
181.170.223.214,yanina.sarmiento.elipgodns2.com,0
190.194.158.195,yanina.lasheras.elipgodns2.com,0
181.229.228.92,yanina.alberdi.elipgodns2.com,0
189.173.199.142,yanez.telmex.elipgodns2.com,0
187.194.213.145,xilotzingo.bodega.elipgodns2.com,0
201.105.156.206,xanat.cmas.elipgodns2.com,1
10.200.3.135,vrec5test.elipgodns2.com,0
187.159.54.203,xicotepec.telmex.elipgodns2.com,0
201.127.14.111,waterfill.electrolux.elipgodns2.com,1
189.242.222.74,visnav.cdmx.elipgodns2.com,1
201.103.63.64,vmon.mx.elipgodns2.com,0
44.207.0.74,vmon.elipgodns2.com,0
189.134.50.239,walmart.toreo.elipgodns2.com,0
190.19.42.157,vreciusa.elipgodns2.com,0
189.142.253.0,vinte.tizayuca.elipgodns2.com,1
200.16.120.150,vpn-ar.elipgodns2.com,0
181.169.113.75,vrec5-01.elipgodns2.com,0
190.3.94.173,vivamobile.elipgodns2.com,0
189.238.17.31,vhermosa.imperquimia.elipgodns2.com,1
190.3.94.170,viva.expo.elipgodns2.com,0
201.111.190.110,veracruz.imperquimia.elipgodns2.com,1
201.123.247.39,veracruz.carrier.elipgodns2.com,1
187.135.116.61,villaflores.telmex.elipgodns2.com,0
187.220.159.192,velazquezdeleon34.telmex.elipgodns2.com,1
189.189.112.193,vidrio.telmex.elipgodns2.com,0
189.142.50.251,victoria.telmex.elipgodns2.com,0
187.174.198.180,videocam.dlopez1.elipgodns2.com,0
52.205.207.118,videocam.elipgodns2.com,0
187.144.95.8,vallarta.radial.elipgodns2.com,1
189.174.126.48,uxmal.radial.elipgodns2.com,1
187.221.23.113,velazquezdeleon80.telmex.elipgodns2.com,0
189.187.184.245,valledesantiago.telmex.elipgodns2.com,0
201.124.82.10,uruguay55.telmex.elipgodns2.com,1
189.237.178.95,vallen.tampico.elipgodns2.com,0
187.155.4.26,valladolid.telmex.elipgodns2.com,0
189.129.78.196,universidad.chiapas.elipgodns2.com,1
189.183.23.210,unisfinanzas.ssp.elipgodns2.com,1
189.175.235.138,valeriano2.montemorelos.elipgodns2.com,0
189.175.236.56,valeriano.montemorelos.elipgodns2.com,0
127.0.0.1,uamiztapalapa.ditran.elipgodns2.com,0
192.168.1.101,usa.elipgodns2.com,0
207.244.163.210,usa.lab.elipgodns2.com,0
201.108.47.91,urbancenter.cmas.elipgodns2.com,0
201.124.232.187,universidad.sanborns.elipgodns2.com,0
187.141.48.45,tultitlan.arcelor.elipgodns2.com,0
189.174.236.111,unidad.tulum.elipgodns2.com,0
189.129.67.78,tuxtlagutierrez.casatelmex.elipgodns2.com,0
189.129.180.66,tuxtlagutierrez.telmex.elipgodns2.com,0
187.148.153.152,tuxtepec.telmex.elipgodns2.com,0
201.97.129.240,tuxpan.telmex.elipgodns2.com,0
189.151.78.130,tuxpan.liverpool.elipgodns2.com,0
189.132.106.133,turistico.tianguis.elipgodns2.com,0
189.250.176.18,tule.kapital.elipgodns2.com,0
187.195.238.75,ttlmty.carrier.elipgodns2.com,1
189.128.232.194,ttlqro.carrier.elipgodns2.com,1
201.145.110.190,tultepec.syd.elipgodns2.com,0
189.172.106.107,ttlmerida.carrier.elipgodns2.com,1
189.173.179.19,ttlhermosillo.carrier.elipgodns2.com,1
189.254.0.164,tula.icaflour.elipgodns2.com,0
187.245.95.198,tula.vinte.elipgodns2.com,0
187.212.195.123,transito.radial.elipgodns2.com,1
189.146.50.91,tosanjuan.telmex.elipgodns2.com,1
189.145.79.29,torreonvii.telcel.elipgodns2.com,1
201.235.34.142,tresarroyos1.elipgodns2.com,0
187.223.36.113,ttelmex_malinche.elipgodns2.com,0
201.103.237.66,torrelatino.telcel.elipgodns2.com,1
189.137.151.22,torrecuicuilco.telmex.elipgodns2.com,0
189.146.54.202,tsanjuan.telmex.elipgodns2.com,0
181.169.24.180,tresbera1.elipgodns2.com,0
187.170.112.188,torresanjuan.telmex.elipgodns2.com,0
189.244.102.45,torreon.pafore.elipgodns2.com,0
190.227.59.81,torres.elipgodns2.com,0
187.235.144.37,toluca.syd.elipgodns2.com,0
187.235.85.46,toluca.janel.elipgodns2.com,1
189.216.85.244,toreoparadero.carso.elipgodns2.com,0
187.151.240.172,toreonasa.telmex.elipgodns2.com,0
187.171.163.211,tonala.telmex.elipgodns2.com,0
187.174.198.180,tolucamilano.elipgodns2.com,0
189.251.203.3,tollocan.pocsantander.elipgodns2.com,0
187.208.164.6,toluca.liverpool.elipgodns2.com,0
201.103.229.105,toluca.inlosa.elipgodns2.com,0
